Listing Name,Price,Room Type,Reviews,Location
Sunny 1BR with patio near park,185,Entire home/apt,30 reviews,"Greenpoint, Brooklyn"
"Cozy, Quiet Room",60,Private room,5 reviews,"Williamsburg, Brooklyn"
Private brownstone studio Brooklyn,140,Entire home/apt,42 reviews,"Park Slope, Brooklyn"
HUGE room/ Williamsburg Waterfront!,109,Private room,60 reviews,"Williamsburg, Brooklyn"
Prime Williamsburg Loft off Bedford,129,Private room,52 reviews,"Williamsburg, Brooklyn"
Option of 2 Full Beds + Roof Deck,58,Private room,84 reviews,"Bushwick, Brooklyn"
Sunny Williamsburg Penthouse - 2BR,159,Entire home/apt,4 reviews,"Williamsburg, Brooklyn"
Entire Modern Loft with Balcony,135,Entire home/apt,52 reviews,"Bedford-Stuyvesant, Brooklyn"
Garden Bedroom in Williamsburg,60,Private room,7 reviews,"Williamsburg, Brooklyn"
Cobble Hill - room in artist loft,95,Private room,80 reviews,"Cobble Hill, Brooklyn"
Sunny Delight with Free Bikes!,60,Private room,7 reviews,"Clinton Hill, Brooklyn"
Sunny Central Williamsburg Apt,140,Entire home/apt,11 reviews,"Williamsburg, Brooklyn"
"Garden Apt: Williamsburg, Brooklyn",155,Entire home/apt,14 reviews,"Williamsburg, Brooklyn"
Charming Bedroom - Private Entrance,100,Private room,26 reviews,"Carroll Gardens, Brooklyn"
Unique 2 BR Loft downtown Brooklyn,140,Entire home/apt,8 reviews,"Clinton Hill, Brooklyn"
Stunning 1500 Sq Ft Designer Loft,225,Entire home/apt,39 reviews,"Williamsburg, Brooklyn"
Luminous 2BR in Park Slope NYC,169,Entire home/apt,12 reviews,"Park Slope, Brooklyn"
Park Slope Private Room and Bath,65,Private room,29 reviews,"Park Slope, Brooklyn"
"Great studio, Fort Greene, Brooklyn",110,Entire home/apt,13 reviews,"Fort Greene, Brooklyn"
B King Bed 2 Awesome Luxury Apt,100,Private room,22 reviews,"Williamsburg, Brooklyn"
WILLIAMSBURG SUNNY ROOM ON GRAHAM,125,Private room,6 reviews,"Williamsburg, Brooklyn"
"Cozy room, overlooking garden",65,Private room,28 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny Loft 15 min. to Union Square,85,Private room,104 reviews,"Williamsburg, Brooklyn"
"Great apartment in Williamsburg, NY",90,Entire home/apt,13 reviews,"Williamsburg, Brooklyn"
bright studio loft in artsy bldg,120,Entire home/apt,99 reviews,"Williamsburg, Brooklyn"
Designer Studio Apt in Red Hook,100,Entire home/apt,46 reviews,"Red Hook, Brooklyn"
Franklin ave.,69,Private room,0 reviews,"Crown Heights, Brooklyn"
Large Bedroom Downtown Brooklyn,100,Private room,17 reviews,"Fort Greene, Brooklyn"
"Sunny room, 1 bike, Prospect Park",40,Private room,45 reviews,"Flatbush, Brooklyn"
The Black and White Loft,68,Private room,4 reviews,"Williamsburg, Brooklyn"
Central Williamsburg Fab Large Room,70,Private room,8 reviews,"Williamsburg, Brooklyn"
1 Blk to Subway + Prospect Park B,50,Private room,33 reviews,"Flatbush, Brooklyn"
Bedroom//Hip Neighborhood//Backyard,40,Private room,74 reviews,"Bushwick, Brooklyn"
"Spacious, modern Apartment",150,Private room,26 reviews,"Williamsburg, Brooklyn"
Stunning 23 fl bedroom with views,125,Private room,25 reviews,"Downtown Brooklyn, Brooklyn"
Designer 1 Bedroom in Williamsburg,135,Entire home/apt,22 reviews,"Williamsburg, Brooklyn"
Spacious Room in NYC Loft,85,Private room,46 reviews,"Williamsburg, Brooklyn"
Large Cozy Loft Bedroom,89,Private room,11 reviews,"Williamsburg, Brooklyn"
Beautiful room attached to bathroom,78,Private room,37 reviews,"Greenpoint, Brooklyn"
Stunning and Modern next to Park,99,Entire home/apt,19 reviews,"Prospect Heights, Brooklyn"
"Huge Brooklyn Loft w/Deck, NYC View",75,Private room,30 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy Private Bedroom,70,Private room,0 reviews,"Crown Heights, Brooklyn"
Private Room Overlooks Garden!,55,Private room,13 reviews,"Greenpoint, Brooklyn"
The Vernon On Greene,179,Entire home/apt,103 reviews,"Bedford-Stuyvesant, Brooklyn"
Park Slope Private Room and Bath,65,Private room,29 reviews,"Park Slope, Brooklyn"
Private 1BR @ Spacious Sunny Duplex,65,Private room,9 reviews,"Bushwick, Brooklyn"
Newest Building in Williamsburg #2,102,Private room,9 reviews,"Williamsburg, Brooklyn"
Sunny Industrial Loft in Brooklyn,175,Entire home/apt,23 reviews,"Greenpoint, Brooklyn"
Clinton Hill Perfect Room,70,Private room,112 reviews,"Clinton Hill, Brooklyn"
Bedroom in the heart of Williamburg,95,Private room,11 reviews,"Williamsburg, Brooklyn"
Sunny Delight with Free Bikes!,60,Private room,7 reviews,"Clinton Hill, Brooklyn"
Homey Townhouse + PRIVATE Bathroom,120,Private room,103 reviews,"Boerum Hill, Brooklyn"
Beautiful Room w/ Rooftop Patio!,100,Private room,15 reviews,"Williamsburg, Brooklyn"
"Huge factory loft, prime location",225,Entire home/apt,38 reviews,"Williamsburg, Brooklyn"
Open Design Williamsburg Loft,269,Entire home/apt,55 reviews,"Williamsburg, Brooklyn"
New & Private Luxury Bedroom nr All,49,Private room,4 reviews,"Bushwick, Brooklyn"
"Convenient, Renovated 2 Bedroom",175,Entire home/apt,43 reviews,"Carroll Gardens, Brooklyn"
"Peace room, private bath, breakfast",80,Private room,27 reviews,"Bedford-Stuyvesant, Brooklyn"
Williamsburg 1st stop 3 bedroom,185,Entire home/apt,5 reviews,"Williamsburg, Brooklyn"
"Delightful,Private,Brooklyn studio",90,Private room,119 reviews,"Bedford-Stuyvesant, Brooklyn"
Stay in super cool williamsburg! :),75,Private room,5 reviews,"Williamsburg, Brooklyn"
Tiny little private nook!,35,Private room,21 reviews,"Crown Heights, Brooklyn"
Brooklyn Budget Williamsburg NYC 2,50,Private room,69 reviews,"Williamsburg, Brooklyn"
Best Room in Bushwick,45,Private room,19 reviews,"Bushwick, Brooklyn"
Beautiful new loft in greenpoint,90,Entire home/apt,15 reviews,"Greenpoint, Brooklyn"
Spacious Brooklyn private bed/bath,120,Private room,95 reviews,"Boerum Hill, Brooklyn"
#1~Studio Suite-10 mins Manhattan!,99,Entire home/apt,41 reviews,"Clinton Hill, Brooklyn"
NYC Special Occasions Room #1,29,Private room,75 reviews,"Bedford-Stuyvesant, Brooklyn"
"Cozy room, overlooking garden",65,Private room,28 reviews,"Bedford-Stuyvesant, Brooklyn"
Open Design Williamsburg Loft,269,Entire home/apt,55 reviews,"Williamsburg, Brooklyn"
Private Room in 4Bed- Williamsburg,50,Private room,3 reviews,"Williamsburg, Brooklyn"
Private Room and Private Bathroom,70,Private room,24 reviews,"Prospect Heights, Brooklyn"
Spacious Williamsburg Loft @Bedford,89,Private room,33 reviews,"Williamsburg, Brooklyn"
Oversized Bright FullyFurnished 1BR,60,Entire home/apt,20 reviews,"Bay Ridge, Brooklyn"
"Charming, Airy 2 Bedroom Brownstone",110,Entire home/apt,21 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy and spacious - rare for NYC!,68,Private room,31 reviews,"Bedford-Stuyvesant, Brooklyn"
Brooklyn Prospect Park Cozy Single,90,Private room,96 reviews,"Prospect Heights, Brooklyn"
1 bdrm apt GORGEOUS NY SKYLINE VIEW,200,Entire home/apt,8 reviews,"Williamsburg, Brooklyn"
Quirky Duplex - Historic Park Slope,75,Private room,43 reviews,"Park Slope, Brooklyn"
Your Own 2 Br Apt Bedford and Grand,180,Entire home/apt,78 reviews,"Williamsburg, Brooklyn"
very nice and very clean,65,Private room,0 reviews,"Bedford-Stuyvesant, Brooklyn"
NYC Living,50,Shared room,0 reviews,"Bay Ridge, Brooklyn"
SUN FILLED ROOM IN 2 BDRM APT,130,Private room,0 reviews,"Williamsburg, Brooklyn"
Spacious European ROom with Lights,40,Private room,0 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy 1bd in central Williamsburg,75,Shared room,0 reviews,"Williamsburg, Brooklyn"
LOVELY SUN FILLED W/ OUTDOOR PATIO,200,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
*PRIME Luxury Apt* -Bedford L Stop,115,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
"Modern, renovated garden apartment",190,Entire home/apt,0 reviews,"Park Slope, Brooklyn"
WILLIAMSBURG LUXURY HOME FROM HOME,180,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
Garden Apartment,199,Entire home/apt,0 reviews,"Park Slope, Brooklyn"
HIP ROOM 2 PRIME CHIC WILLYBURG!!,100,Private room,23 reviews,"Williamsburg, Brooklyn"
The Williamsburg Experience.,51,Private room,73 reviews,"Williamsburg, Brooklyn"
Beds Bikes Breakfast (on The Park!),55,Private room,36 reviews,"Flatbush, Brooklyn"
Art Lovers Space in Carroll Gardens,65,Private room,20 reviews,"Carroll Gardens, Brooklyn"
Spacious Private Bedroom & Living,99,Private room,169 reviews,"Park Slope, Brooklyn"
Fort Greene Brooklyn Studio Apt,140,Entire home/apt,2 reviews,"Fort Greene, Brooklyn"
Beds Bikes Breakfast (on the Park2),45,Private room,28 reviews,"Flatbush, Brooklyn"
"HUGE, SUNNY ROOM, BLOCK 4RM TRAIN!",110,Private room,3 reviews,"Williamsburg, Brooklyn"
Cozy room in Brooklyn,65,Private room,3 reviews,"Williamsburg, Brooklyn"
1BR Brownstone w/NYC Skyline View!,195,Entire home/apt,3 reviews,"Park Slope, Brooklyn"
A bedroom with a sunroom!,152,Entire home/apt,8 reviews,"Fort Greene, Brooklyn"
Brooklyn Garden Apartment!,99,Private room,21 reviews,"Boerum Hill, Brooklyn"
"Sunny, Spacious Apt w/Large BR",115,Entire home/apt,13 reviews,"Crown Heights, Brooklyn"
Cozy Room With private 1/2 bath,60,Private room,103 reviews,"Park Slope, Brooklyn"
The Geometric Loft,50,Private room,1 review,"Williamsburg, Brooklyn"
Private Williamsburg Duplex Loft,195,Entire home/apt,3 reviews,"Williamsburg, Brooklyn"
Comfy bed in friendly Homestel #C,33,Shared room,24 reviews,"Bedford-Stuyvesant, Brooklyn"
Sun-filled room in Boerum Hill,75,Private room,19 reviews,"Boerum Hill, Brooklyn"
"Williamsburg house, Lorimer L stop",95,Private room,28 reviews,"Williamsburg, Brooklyn"
*PRIME Luxury Apt* -Bedford L Stop,115,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
Spacious Park Slope brownstone,135,Entire home/apt,7 reviews,"Park Slope, Brooklyn"
Huge Room in South Williamsburg,75,Private room,71 reviews,"Williamsburg, Brooklyn"
Spacious Luxury Studio in Brooklyn,119,Entire home/apt,22 reviews,"Downtown Brooklyn, Brooklyn"
"Lovely Park Slope Apt, Brooklyn",105,Private room,22 reviews,"Park Slope, Brooklyn"
Loft 15min. to Manhattan,98,Entire home/apt,26 reviews,"Bushwick, Brooklyn"
Loft Studio in Brooklyn Brownstone,129,Entire home/apt,41 reviews,"Clinton Hill, Brooklyn"
Charming Pre-War 1BD in Park Slope,170,Entire home/apt,15 reviews,"Park Slope, Brooklyn"
Private Room and Private Bathroom,70,Private room,24 reviews,"Prospect Heights, Brooklyn"
Fort Greene brownstone,80,Private room,70 reviews,"Fort Greene, Brooklyn"
NYC Brklyn Cozy Rustic Artist Home,46,Private room,15 reviews,"Bushwick, Brooklyn"
Sunny room in W'burg Penthouse,65,Private room,4 reviews,"Williamsburg, Brooklyn"
Large Williamsburg Loft Apartment,200,Entire home/apt,37 reviews,"Williamsburg, Brooklyn"
Private room with sleeping loft,45,Private room,14 reviews,"Williamsburg, Brooklyn"
COMFY ROOM #2 ~ AMAZING LOCATION!,79,Private room,69 reviews,"Williamsburg, Brooklyn"
Private room25 min from time square,35,Private room,3 reviews,"Bushwick, Brooklyn"
Fort Greene Magic on Elliott Place,79,Private room,54 reviews,"Fort Greene, New York"
Cozy Sofa-bed in Williamsburg,45,Shared room,0 reviews,"Williamsburg, Brooklyn"
C King Bed Awesome Luxury Apt,100,Private room,24 reviews,"Williamsburg, Brooklyn"
"The Artsy, Cozy, Bushwick Railroad",50,Private room,18 reviews,"Bushwick, Brooklyn"
2 bed room app for Family/Couples,155,Entire home/apt,11 reviews,"Gowanus, Brooklyn"
Heart of W-burg Quiet 1 Bedroom,120,Entire home/apt,31 reviews,"Williamsburg, Brooklyn"
Sunny & modern  1bd/1ba home,140,Entire home/apt,11 reviews,"Clinton Hill, Brooklyn"
Beautiful Room near Manhattan,45,Private room,31 reviews,"Bedford-Stuyvesant, Brooklyn"
Spacious loft in Downtown Brooklyn,98,Private room,56 reviews,"Downtown Brooklyn, Brooklyn"
carriage house apartment,150,Entire home/apt,85 reviews,"Clinton Hill, Brooklyn"
Romantic loft heart of Brooklyn,120,Entire home/apt,1 review,"Bedford-Stuyvesant, Brooklyn"
"Large Bedroom, Stunning Apartment!",140,Private room,24 reviews,"Williamsburg, Brooklyn"
C Private Room Luxury Duplex Loft,100,Private room,16 reviews,"Williamsburg, Brooklyn"
Cozy room in nyc!,49,Private room,158 reviews,"Crown Heights, Brooklyn"
Large apartment w/ Parking,89,Entire home/apt,45 reviews,"Bushwick, Brooklyn"
Cozy KING Size Bed in Brooklyn,55,Private room,40 reviews,"East New York, Brooklyn"
Private Room in New York!,50,Private room,4 reviews,"Sunset Park, Brooklyn"
"Great Room, Great Hosts, Great Hood",40,Private room,31 reviews,"Bushwick, Brooklyn"
Private Bedroom in Wooden House,90,Private room,109 reviews,"Williamsburg, Brooklyn"
SUNNY penthouse w/patio & city view,95,Private room,40 reviews,"Williamsburg, Brooklyn"
"Big Sunny Guest Room, W'burg Bridge",74,Private room,111 reviews,"Williamsburg, Brooklyn"
Private Room in Williamsburg Loft,75,Private room,15 reviews,"Williamsburg, Brooklyn"
Room for a girl in Park Slope,45,Private room,15 reviews,"Park Slope, Brooklyn"
Cute brick wall Br in Williamsburg.,65,Private room,9 reviews,"Williamsburg, Brooklyn"
Gorgeous private NYC 2 BD duplex,137,Entire home/apt,10 reviews,"Bedford-Stuyvesant, Brooklyn"
Charming Room Private Entry Wburg,80,Private room,30 reviews,"Williamsburg, Brooklyn"
Private Flat Greenpoint Brooklyn,90,Entire home/apt,32 reviews,"Greenpoint, Brooklyn"
Great spot right on Bedford Ave!,70,Private room,20 reviews,"Williamsburg, Brooklyn"
Sun soaked studio in Williamsburg,140,Entire home/apt,16 reviews,"Williamsburg, Brooklyn"
Bedroom in Artsy Williamsburg loft,50,Private room,16 reviews,"Williamsburg, Brooklyn"
SUNNY MODERN LOFT 2 ON BEDFORD AVE!,100,Private room,29 reviews,"Williamsburg, Brooklyn"
Charming studio apartment!,120,Entire home/apt,39 reviews,"Fort Greene, Brooklyn"
Beautiful & Cozy on Bedford Ave!,75,Private room,16 reviews,"Williamsburg, Brooklyn"
"LOCATION! beautiful,spacious (Rm#1)",65,Private room,32 reviews,"Prospect Heights, Brooklyn"
Entire Spacious & Sunny Apartment,120,Entire home/apt,5 reviews,"Clinton Hill, Brooklyn"
Calm and Cozy in Brooklyn,36,Private room,7 reviews,"Bedford-Stuyvesant, Brooklyn"
"Gorgeous #1, Garden, Best Location",92,Private room,111 reviews,"Park Slope, Brooklyn"
Private Bedroom in the loft,60,Private room,18 reviews,"Bushwick, Brooklyn"
New City View Studio - Williamsburg,150,Entire home/apt,26 reviews,"Williamsburg, Brooklyn"
NYC Brklyn Cozy Rustic Artist Home,46,Private room,15 reviews,"Bushwick, Brooklyn"
HUGE ROOM 1 - 15 MINUTES >MANHATTAN,78,Private room,28 reviews,"Bushwick, Brooklyn"
Great 175 sq ft private room in BK,60,Private room,30 reviews,"Bedford-Stuyvesant, Brooklyn"
Prime Williamsburg. Brand new,69,Private room,45 reviews,"Williamsburg, Brooklyn"
CHEAP BIG room in Williamsburg,50,Private room,32 reviews,"Williamsburg, Williamsburg Brooklyn"
Private Room In a Modern HUGE Loft,99,Private room,38 reviews,"Williamsburg, Brooklyn"
Perfect bedroom–unbeatable location,135,Private room,25 reviews,"Williamsburg, Brooklyn"
Sunny Room in Bushwick Paradise,52,Private room,0 reviews,"Bushwick, Brooklyn"
#3~Studio Suite-10 mins Manhattan!,99,Entire home/apt,41 reviews,"Clinton Hill, Brooklyn"
Private Room in Trendy Bushwick,87,Private room,7 reviews,"Bushwick, Brooklyn"
"HUGE bdr, LOFT BEDFORD - 5MN Manhat",35,Private room,2 reviews,"Williamsburg, Brooklyn"
Cozy KING Size Bed in Brooklyn,55,Private room,40 reviews,"East New York, Brooklyn"
Comfy bed in friendly Homestel #2,32,Shared room,14 reviews,"Bedford-Stuyvesant, Brooklyn"
Spacious 1 Bedroom in Fort Greene,139,Entire home/apt,57 reviews,"Fort Greene, Brooklyn"
Comfy Private Bedroom in Bushwick,31,Private room,5 reviews,"Bushwick, Brooklyn"
LG Private Room/Family Friendly,75,Private room,28 reviews,"Bushwick, Brooklyn"
"MARCH into the ""Marais"" in Brooklyn",135,Entire home/apt,21 reviews,"Prospect Heights, Brooklyn"
"Creative Hub! Private, Unique, Fun!",55,Private room,16 reviews,"Bushwick, Brooklyn"
Private Room B in Lux Loft (3B),100,Private room,14 reviews,"Williamsburg, Brooklyn"
Bright Sunny 8x13 Williamsburg Room,77,Private room,5 reviews,"Williamsburg, Brooklyn"
Sweet n' Spectacular PARK SLOPE!!!,54,Private room,81 reviews,"Park Slope, Brooklyn"
White Studio by Verrazano Bridge,75,Entire home/apt,41 reviews,"Bay Ridge, Brooklyn"
Luxury Doorman Bldng near 11 trains,85,Private room,13 reviews,"Downtown Brooklyn, Brooklyn"
Mod Bushwick Escape by the L Train,50,Private room,27 reviews,"Bushwick, Brooklyn"
C King Bed Awesome Luxury Apt,100,Private room,24 reviews,"Williamsburg, Brooklyn"
"Cheap, Cheerful AND Super Cozy !!!!",45,Private room,56 reviews,"Crown Heights, Brooklyn"
Brooklyn Artist's Loft with Gym,70,Entire home/apt,1 review,"Bedford-Stuyvesant, Brooklyn"
Cozy Nook in a Unique Loft,82,Private room,26 reviews,"Bushwick, Brooklyn"
Beautiful flat - prime Williamsburg,140,Entire home/apt,26 reviews,"Williamsburg, Brooklyn"
Heart of Wberg Private Room 1E,80,Private room,18 reviews,"Williamsburg, Brooklyn"
Guestroom w/ 2 beds 20 mins to NYC,55,Private room,92 reviews,"Bushwick, Brooklyn"
Open artist loft close to Manhattan,125,Entire home/apt,20 reviews,"Williamsburg, Brooklyn"
Sunny 1BR in S Williamsburg off JMZ,130,Entire home/apt,11 reviews,"Williamsburg, Brooklyn"
Private 5 Stars Apt- Winter Sale,159,Entire home/apt,148 reviews,"Park Slope, Brooklyn"
1BD brownstone apt in Fort Greene!,120,Entire home/apt,17 reviews,"Fort Greene, Brooklyn"
Large room in great neighborhood,88,Private room,75 reviews,"Williamsburg, Brooklyn"
Loft in Fort Greene/Clinton Hill,99,Entire home/apt,0 reviews,"Clinton Hill, Brooklyn"
Spacious and Sunny Home,100,Entire home/apt,3 reviews,"Clinton Hill, Brooklyn"
Loft 305: Classic Brooklyn,179,Entire home/apt,31 reviews,"Greenpoint, Brooklyn"
Very Sweet Brooklyn Apt,90,Entire home/apt,15 reviews,"Gowanus, Brooklyn"
Brand New Spacious/Bright Apartment,150,Entire home/apt,95 reviews,"Crown Heights, Brooklyn"
"Peace room, private bath, breakfast",80,Private room,27 reviews,"Bedford-Stuyvesant, Brooklyn"
Lovely LOFT in south Williamsburg,195,Entire home/apt,8 reviews,"Williamsburg, Brooklyn"
comfy couch in spacious loft,41,Shared room,34 reviews,"Brooklyn Navy Yard, Brooklyn"
ARTS LOFT+OFFICE  in PRIME W'burg!,89,Private room,96 reviews,"Williamsburg, Brooklyn"
Huge bedroom in My Loft in New York,99,Private room,78 reviews,"Williamsburg, Brooklyn"
Charming Private Bedroom Nr All,49,Private room,1 review,"Bushwick, Brooklyn"
Private Room & Bath w/City Views,75,Private room,58 reviews,"Bedford-Stuyvesant, Brooklyn"
Bunk in Brooklyn 3,25,Shared room,3 reviews,"Crown Heights, Brooklyn"
Spacious room in Brooklyn.,75,Private room,14 reviews,"Crown Heights, Brooklyn"
Master suite in 3BR- heart of wburg,49,Private room,18 reviews,"Williamsburg, Brooklyn"
Large room with terrace by subway,70,Private room,48 reviews,"Bedford-Stuyvesant, Brooklyn"
Park Slope Private Bed+Livingroom!,80,Private room,47 reviews,"Park Slope, Brooklyn"
"IT""S A BEAUTIFUL DAY IN BROOKLYN! 1",70,Private room,17 reviews,"Bedford-Stuyvesant, Brooklyn"
Williamsburg Luxury,235,Entire home/apt,68 reviews,"Williamsburg, Brooklyn"
9 A Private Room Lux Loft,100,Private room,12 reviews,"Williamsburg, Brooklyn"
CHEAP BIG room in Williamsburg,50,Private room,32 reviews,"Williamsburg, Williamsburg Brooklyn"
Quiet apartment in lovely area,100,Entire home/apt,45 reviews,"Boerum Hill, Brooklyn"
Comfy bed in friendly Homestel #D,35,Shared room,22 reviews,"Bedford-Stuyvesant, Brooklyn"
Bright & Vibrant- The BK experience,50,Private room,23 reviews,"Crown Heights, Brooklyn"
Big 1 BR Apt in Williamsburg!,79,Entire home/apt,2 reviews,"Williamsburg, Brooklyn"
Williamsburg - Great Loft Apartment,40,Private room,47 reviews,"Williamsburg, Brooklyn"
Cozy room in warehouse style apt,59,Private room,34 reviews,"Williamsburg, Brooklyn"
Private Loft/Nest in Williamsburg,78,Private room,13 reviews,"Williamsburg, Brooklyn"
Private Bedroom Charming Park Slope,60,Private room,5 reviews,"Park Slope, Brooklyn"
Roof-Top Room in Williamsburg,132,Entire home/apt,217 reviews,"Williamsburg, Brooklyn"
